id,英文名稱,課程名稱,作業名稱,作業類型,繳交人數,通過人數,通過率
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,工程數量檢視,Peer Assignment,4,3,0.75
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,模型驗收,Peer Assignment,4,3,0.75
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,設計變更4D工程模擬,Peer Assignment,4,3,0.75
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,工程數量檢視,Peer Assignment,3,3,1.00
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,模型驗收,Peer Assignment,3,3,1.00
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,設計變更4D工程模擬,Peer Assignment,3,3,1.00
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,綜整成果,Peer Assignment,2,2,1.00
6,shiji,史記（一）（Shi-ji (1) ）,第一次作業,Peer Assignment,316,210,0.66
6,shiji,史記（一）（Shi-ji (1) ）,第二次作業,Peer Assignment,216,169,0.78
6,shiji,史記（一）（Shi-ji (1) ）,第三次作業,Peer Assignment,172,138,0.80
7,tang-poems,唐詩新思路,第一講 選擇題測驗,Normal Assignment,1195,578,0.48
7,tang-poems,唐詩新思路,第二講 選擇題測驗,Normal Assignment,800,512,0.64
7,tang-poems,唐詩新思路,第三講 互評題測驗,Peer Assignment,100,44,0.44
7,tang-poems,唐詩新思路,第三講 選擇題測驗,Normal Assignment,667,478,0.72
7,tang-poems,唐詩新思路,第四講 選擇題測驗,Normal Assignment,531,365,0.69
7,tang-poems,唐詩新思路,第五講 互評題測驗,Peer Assignment,91,61,0.67
7,tang-poems,唐詩新思路,第五講 選擇題測驗,Normal Assignment,487,358,0.74
7,tang-poems,唐詩新思路,第六講 選擇題測驗,Normal Assignment,442,334,0.76
8,ji-chu-guang-xue,基礎光學 I,光學簡介,Normal Assignment,1459,247,0.17
8,ji-chu-guang-xue,基礎光學 I,同伴互評,Peer Assignment,317,152,0.48
8,ji-chu-guang-xue,基礎光學 I,光與物質的交互作用,Normal Assignment,522,198,0.38
8,ji-chu-guang-xue,基礎光學 I,同伴互評,Peer Assignment,206,113,0.55
8,ji-chu-guang-xue,基礎光學 I,幾何光學,Normal Assignment,322,62,0.19
8,ji-chu-guang-xue,基礎光學 I,眼睛的光學,Normal Assignment,234,40,0.17
8,ji-chu-guang-xue,基礎光學 I,其他成像系統,Normal Assignment,177,62,0.35
8,ji-chu-guang-xue,基礎光學 I,同伴互評,Peer Assignment,76,36,0.47
8,ji-chu-guang-xue,基礎光學 I,光學像差,Normal Assignment,144,51,0.35
8,ji-chu-guang-xue,基礎光學 I,同伴互評,Peer Assignment,72,35,0.49
8,ji-chu-guang-xue,基礎光學 I,期末考,Normal Assignment,300,55,0.18
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),最後通牒談判實驗,Normal Assignment,580,316,0.54
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),選美結果預測賽局,Normal Assignment,460,273,0.59
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),囚犯的兩難與自願捐輸賽局,Normal Assignment,195,125,0.64
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),信任賽局實驗,Normal Assignment,117,81,0.69
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),獨裁分配賽局實驗,Normal Assignment,148,94,0.64
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Joker Game,Normal Assignment,97,73,0.75
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Matching Pennies Game,Normal Assignment,98,77,0.79
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),三種選擇的黑白猜賽局,Normal Assignment,94,69,0.73
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),不同的黑白猜賽局,Normal Assignment,86,66,0.77
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),剪刀石頭布實驗,Normal Assignment,111,76,0.68
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),優勢可解賽局(1),Normal Assignment,78,62,0.79
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),優勢可解賽局(2),Normal Assignment,71,57,0.80
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),捉迷藏賽局,Normal Assignment,77,53,0.69
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),選美結果預測賽局,Normal Assignment,66,53,0.80
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Strategic IQ Games: DSG,Normal Assignment,63,34,0.54
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Strategic IQ Games: Sequential BC,Normal Assignment,45,32,0.71
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Strategic IQ Games: Simultaneous BC,Normal Assignment,49,34,0.69
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),論文書面 / 影片報告,Peer Assignment,22,12,0.55
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),Quiz 1,Normal Assignment,410,165,0.40
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),Week 2：Peer-Graded Assignment,Peer Assignment,64,27,0.42
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),Quiz 3,Normal Assignment,119,55,0.46
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),Week 4：Peer-Graded Assignment,Peer Assignment,27,12,0.44
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),Quiz 5,Normal Assignment,67,34,0.51
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),Week 6：Peer-Graded Assignment,Peer Assignment,14,10,0.71
11,wuli,普通物理學 - 電磁學、光學及近代物理,第一週作業1 (互評作業),Peer Assignment,79,13,0.16
11,wuli,普通物理學 - 電磁學、光學及近代物理,第一週作業2 (互評作業),Peer Assignment,36,7,0.19
11,wuli,普通物理學 - 電磁學、光學及近代物理,第一週作業3,Normal Assignment,122,12,0.10
11,wuli,普通物理學 - 電磁學、光學及近代物理,第一週作業4 (互評作業),Peer Assignment,19,3,0.16
11,wuli,普通物理學 - 電磁學、光學及近代物理,第二週作業1,Normal Assignment,40,1,0.03
11,wuli,普通物理學 - 電磁學、光學及近代物理,第二週作業2 (互評作業),Peer Assignment,8,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第二週作業3 (互評作業),Peer Assignment,2,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第三週作業1 (互評作業),Peer Assignment,2,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第三週作業2 (互評作業),Peer Assignment,1,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第三週作業3 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,第三週作業4 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,期末報告提案 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,第四週作業1 (互評作業),Peer Assignment,1,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第四週作業2,Normal Assignment,11,3,0.27
11,wuli,普通物理學 - 電磁學、光學及近代物理,第四週作業3 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,第五週作業1 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,第五週作業2 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,第五週作業3 (互評作業),Peer Assignment,1,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第六週作業1,Normal Assignment,19,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第六週作業2,Normal Assignment,6,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,第六週作業3,Normal Assignment,3,0,0.00
11,wuli,普通物理學 - 電磁學、光學及近代物理,期末報告－生活中的物理現象 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,第七週作業1 (互評作業),Peer Assignment,0,0,None
11,wuli,普通物理學 - 電磁學、光學及近代物理,第七週作業2 (互評作業),Peer Assignment,0,0,None
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),Week 1,Normal Assignment,617,93,0.15
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),Week 2,Normal Assignment,230,35,0.15
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),Week 3,Normal Assignment,83,13,0.16
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),期中互評 (4-a),Peer Assignment,13,5,0.38
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),期中互評 (4-b),Peer Assignment,8,3,0.38
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),期中互評 (4-c),Peer Assignment,6,2,0.33
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),期中互評 (4-d),Peer Assignment,6,2,0.33
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),Week 5,Normal Assignment,57,1,0.02
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),Week 6,Normal Assignment,56,6,0.11
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),Week 7,Normal Assignment,36,3,0.08
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),期末同儕互評作業：創意影片拍攝,Peer Assignment,0,0,None
13,cad,工程圖學 2D CAD 專題,正向立面圖,Peer Assignment,220,148,0.67
13,cad,工程圖學 2D CAD 專題,測驗二：立面圖概念與實作,Normal Assignment,369,188,0.51
13,cad,工程圖學 2D CAD 專題,一樓平面圖,Peer Assignment,252,172,0.68
13,cad,工程圖學 2D CAD 專題,測驗一：平面圖概念與實作,Normal Assignment,566,226,0.40
14,3d-cad,工程圖學 3D CAD,205 測驗一,Normal Assignment,1076,306,0.28
14,3d-cad,工程圖學 3D CAD,206 SketchUp 畫櫃子,Peer Assignment,391,248,0.63
14,3d-cad,工程圖學 3D CAD,304 測驗二,Normal Assignment,729,269,0.37
14,3d-cad,工程圖學 3D CAD,305 SketchUp 畫房子,Peer Assignment,348,241,0.69
14,3d-cad,工程圖學 3D CAD,404 測驗三,Normal Assignment,626,245,0.39
14,3d-cad,工程圖學 3D CAD,405 SketchUp 畫輪子,Peer Assignment,308,209,0.68
14,3d-cad,工程圖學 3D CAD,504 測驗四,Normal Assignment,548,238,0.43
14,3d-cad,工程圖學 3D CAD,505 SketchUp 畫101,Peer Assignment,298,213,0.71
15,2d-cad,工程圖學 2D CAD,測驗ㄧ：基礎圖形繪製,Normal Assignment,2324,851,0.37
15,2d-cad,工程圖學 2D CAD,測驗二：幾何圖法,Normal Assignment,1239,525,0.42
15,2d-cad,工程圖學 2D CAD,514 手繪三視圖 EG Cube #2,Peer Assignment,476,358,0.75
15,2d-cad,工程圖學 2D CAD,515 AutoCAD繪製三視圖 EG Cube #3,Peer Assignment,479,350,0.73
15,2d-cad,工程圖學 2D CAD,測驗三：三視圖,Normal Assignment,947,473,0.50
15,2d-cad,工程圖學 2D CAD,614 手繪等角圖 EG Cube #4,Peer Assignment,418,305,0.73
15,2d-cad,工程圖學 2D CAD,測驗四：立體圖,Normal Assignment,746,387,0.52
15,2d-cad,工程圖學 2D CAD,測驗五：尺寸標註與出圖,Normal Assignment,715,360,0.50
16,cad3d,工程圖學 3D CAD 專題,測驗一,Normal Assignment,321,149,0.46
16,cad3d,工程圖學 3D CAD 專題,蓋房子第一階段-結構與樓梯,Peer Assignment,174,128,0.74
16,cad3d,工程圖學 3D CAD 專題,測驗二,Normal Assignment,255,125,0.49
16,cad3d,工程圖學 3D CAD 專題,蓋房子第二階段-門窗、裝修、材質到模型組合,Peer Assignment,152,113,0.74
